person_id,event_id,event_name,date
95491,5023,バグを修正し、再びダンプする：,20170821
36563,5269,「サワークリームのボウルのように？」と他方が尋ねた。「なぜ？」,20171112
36563,6965,探すのをやめなさい。幸福はあなたのすぐ隣にある。さて、もし彼らがただ,20180103
91302,7990,"It was the reader's CONS
",20170319
89343,4612,"        But the good ones I've seen
",20170715
89343,8538,コンピューティングの第43法則：,20171207
72648,6801,午後は明るくなるだろう。警官があなたの顔にライトを当てるから。,20180206
72648,2918,"WHERE CAN THE MATTER BE
",20180129
72648,786,99ブロックのゴミ！,20170721
69333,9520,バグを修正し、再びダンプする：,20170312
69333,4029,-- フィンリー・ピーター・ダン（ミスター・ドゥーリー）,20170219
69333,4331,本物のプログラマーは9時から5時まで働かない。もし本物のプログラマーが午前9時頃にいるなら,20170730
55598,2365,ああ、決して、決して疑うまい,20170309
55598,8538,まあいい、全部の卵を一つのカゴに入れちまえ。,20171206
55598,7498,許可を得るより許しを得る方が簡単だ。,20180405
14532,9589,さて、GCよ、当面は,20170117
67045,4290,多数派：犯罪と法律を区別する性質。,20170906
97245,3139,無政府状態は最良の統治形態ではないかもしれないが、,20170825
84066,5715,"不在者：収入があり、""",20170902
84066,6572,「今こそすべての善良な人々が立ち上がる時だ。」,20170725
84066,6004,おそらく、広告看板が落ちてこない限りは,20170801
83673,3810,行方不明者になる絶好の機会。,20170912
83673,7275,コーナー、バーモント州」,20171007
83673,5135,豚の愚かさだと思う。,20180311
55804,1077,「なぜ足の甲に特別な名前がないんだろう？」,20180218
55804,3232,-- ルイス・キャロル,20171115
55804,1106,"
",20180122
84819,2633,"一目惚れは、""",20170921
84819,1625,A: 33人。1人がビットを持ち、32人がレジスタを押す。,20180308
84819,4702,アレクサンダー・グラハム・ベルはニューヨークで健在で、まだ,20171110
73141,3998,"        If an idea can survive a bureaucratic review and be implemented
",20170221
73141,5922,神は練習のために愚か者を作り、そして教育委員会を作った。,20170204
73141,6127,-- メイシーズ,20170814
39426,8995,低空飛行する蝶に注意。,20170801
39426,4387,時空間スキップの中で。,20170808
54867,6852,最初で成功しないなら、諦めろ。とんでもない馬鹿になる必要はない。,20180327
54867,4804,電球を交換するのに、ソフトウェアエンジニアは何人必要か？,20170123
44733,3251,もしそうなら、そうなるだろう。しかし、そうではないから、そうではない。それが論理だ！,20170511
44733,9768,彼は、注文していない付け合わせでも見るかのように私を見た。,20170521
29338,9677,"        But this output can be
",20180330
29338,2984,大人：もっと分別があってもよい年齢の者。,20170820
60974,493,ハチドリは歌の歌詞を決して覚えない。,20180324
60974,9712,事柄は常に支配的で制御的であった。,20170930
60974,7454,「もっと必要になるまで、乗り切るのに十分なだけ必要だ。」,20171216
36829,8040,「それは素晴らしいに違いない！私には全く理解できない。」,20170711
36829,1649,宇宙は大きい。あなたはそれがどれほど広大で、巨大で、心を,20171213
36829,3734,学生たちの中に。,20170327
82606,1978,あなたは仕事のことで心配しすぎだ。やめなさい。あなたは十分に給料をもらっていない。,20170110
82606,7310,本物のプログラマーはアプリケーションプログラムを書かない。彼らは,20170121
82606,8361,"Today is the tomorrow you worried about yesterday
",20171102
46163,6148,運転免許を失うのは、神が「ブーガ、ブーガ！」と言うための一つの方法に過ぎない。,20170508
22268,8873,神は死んでいない、ただ駐車スペースを見つけられなかっただけだ。,20170129
22268,8650,現実は幻覚の障害である。,20180424
22268,5388,インテリよ、団結せよ！失うものは君たちの黄身（yolks=yokes=束縛）だけだ。,20180219
93699,5512,-- マーク・トウェイン,20170322
93699,8798,「結婚（Matrimony）は言葉じゃない、宣告（sentence）だ。」,20170726
93699,5605,ソフトウェアが他の何物とも似ておらず、それが,20171004
38006,7331,彼らは私を偏執病に見せようとしているだけだ！,20171201
49286,622,真実は今朝明らかになるだろう。（それが事態を本当に混乱させるかもしれない。）,20180414
49286,746,コンピュータが人間より多くの仕事をこなせる一つの良い理由は、彼らが,20171029
49286,932,靴。,20171112
80156,482,本当に考えさせると、彼らはあなたを嫌うだろう。,20170117
80156,2227,現代人とは、類人猿と人間との間の失われた環（ミッシング・リンク）である。,20170107
27590,2993,グループの人数によって。,20171206
27590,8442,-- オスカー・ワイルド,20170702
68586,4318,変化。,20170723
68586,493,"WHERE CAN THE MATTER BE
",20170618
75555,9188,"
",20180215
28166,1143,SQL交響楽団コンサート,20170903
28166,1143,SQL交響楽団コンサート,20170328
28166,1143,SQL交響楽団コンサート,20170407
18111,418,オーレオマイシン、コカイン、インターフェロン、そしてTLC。チキン,20171023
18111,446,子供は、,20170801
18111,1033,精神病院：楽観主義が最も栄える場所。,20170315
42818,3770,良い知らせ。金曜日から10週間後は、かなり良い日になるだろう。,20170427
95511,2809,チキン・リトルは正しかった。,20170524
95511,5151,ヴァン・ロイの法則：,20170219
95511,9246,-- 愚者の辞書,20171029
12378,7245,もし神があなたに裸で歩き回ってほしかったなら、もっと大きな,20170112
12378,2506,優越性は劣性である。,20170707
65815,2089,あなたが偏執病だからといって、彼らがあなたを狙っていないとは限らない。,20180316
65815,9110,平均的な女性は、頭脳よりも美貌を望む。なぜなら、,20170809
46697,9934,私は木を全く見ることがないだろう。,20170511
46697,9137,もし10個のパラメータを持つプロシージャがあるなら、おそらくいくつか見逃している。,20170822
22085,1046,紙に当たる。,20170522
68889,9624,タイプライターで2つのキーを打つと、望まない方が,20170120
68889,1410,"We wish you a Hare Krishna
",20171001
68889,6659,長い目で見れば、すべてのプログラムはロココ調になり、そして瓦礫となる。,20171008
92692,212,"It was the reader's CONS
",20180127
92692,8666,-- 『銀河ヒッチハイク・ガイド』,20170727
65661,1552,先週の火曜日がつまらなかったと思うなら、何が起こるか待ってみなさい。,20170616
98773,7780,蒸気配管工のピクニックで。,20180106
98773,7937,絵で説明される。,20170309
67825,5255,世の中で噂されることより悪いことは一つしかない。そしてそれは,20170711
35324,8548,マクガワンのマディソン・アベニュー公理：,20170412
35324,2338,人工知能に一年費やせば、,20170901
24087,3998,1ビットたりとも取るな！,20180217
24087,9771,物事は今よりも昔のようになっている。,20180113
57774,6801,電気処刑：すべての現代的な改良が施された火あぶり。,20170222
57774,2513,自動化？,20170710
22874,7637,メッセージが郵便で届く。FBIに見られる前に破壊せよ。,20180308
22874,2059,すべてが可能だが、,20170311
22874,9110,それ。,20171230
22894,2400,あなたは尾行されている。数日間はいかがわしい行為をやめなさい。,20170315
22894,2054,咳き込んでいる。」,20170604
22894,9310,医者があなたの症状に名前を付けたからといって、彼が,20180307
